algorithm;filename;run_number;internal_time;external_time;external_memory;opt;
mgreendp;rr_n1024-0-s321446c2108424.ukp;1;0.00689171;0.02;35284;2399816;
mgreendp;rr_n1024-1-s837176c2141802.ukp;1;0.00408137;0.01;27164;2323664;
mgreendp;rr_n1024-2-s465040c2097300.ukp;1;0.00351677;0.01;27968;2219809;
mgreendp;rr_n1024-3-s286473c2142478.ukp;1;0.00780425;0.02;35524;2225213;
mgreendp;rr_n1024-4-s57635c2136861.ukp;1;0.0035775;0.01;29084;2355672;
mgreendp;rr_n1024-5-s73266c2149076.ukp;1;0.00643899;0.01;33044;2474806;
mgreendp;rr_n1024-6-s460116c2149608.ukp;1;0.00305356;0.01;22364;2334360;
mgreendp;rr_n1024-7-s245741c2158930.ukp;1;0.00493666;0.01;28752;2207743;
mgreendp;rr_n1024-8-s90643c2128174.ukp;1;0.00330889;0.01;27848;2308469;
mgreendp;rr_n1024-9-s36374c2133152.ukp;1;0.00624702;0.02;34376;2198462;
mgreendp;rr_n131072-0-s137962c275540577.ukp;1;9.54681;9.83;4159524;277114495;
mgreendp;rr_n131072-1-s615086c275028465.ukp;1;15.8656;16.15;4027764;277462992;
mgreendp;rr_n131072-2-s750175c269931501.ukp;1;12.3451;12.63;4090264;271220285;
mgreendp;rr_n131072-3-s608776c271726715.ukp;1;10.3779;10.67;4073112;274570658;
mgreendp;rr_n131072-4-s157673c273195129.ukp;1;21.56;21.84;4209816;276036491;
mgreendp;rr_n131072-5-s593483c274086777.ukp;1;45.1229;45.40;4211116;275615782;
mgreendp;rr_n131072-6-s18085c271251137.ukp;1;61.0035;61.29;4180140;273447033;
mgreendp;rr_n131072-7-s927782c271598749.ukp;1;5.9942;6.28;4076760;275619126;
mgreendp;rr_n131072-8-s961444c275599244.ukp;1;100.919;101.20;4250516;277392880;
mgreendp;rr_n131072-9-s31935c273663227.ukp;1;53.1685;53.45;4218780;275922938;
mgreendp;rr_n16384-0-s926607c33963226.ukp;1;0.282577;0.32;500528;34341771;
mgreendp;rr_n16384-1-s446531c33868122.ukp;1;0.416451;0.46;415824;34175379;
mgreendp;rr_n16384-2-s903840c33979172.ukp;1;0.247973;0.29;469940;34578373;
mgreendp;rr_n16384-3-s742583c34057380.ukp;1;0.231421;0.27;528616;34759566;
mgreendp;rr_n16384-4-s512825c33821346.ukp;1;0.21466;0.25;524596;34354551;
mgreendp;rr_n16384-5-s574662c33604711.ukp;1;0.735834;0.78;522484;34133059;
mgreendp;rr_n16384-6-s732257c33658215.ukp;1;0.238328;0.27;408144;34197190;
mgreendp;rr_n16384-7-s639568c34393592.ukp;1;0.899601;0.94;533564;35140452;
mgreendp;rr_n16384-8-s112983c34301805.ukp;1;0.308853;0.35;533420;34873637;
mgreendp;rr_n16384-9-s615173c33900300.ukp;1;0.548829;0.58;467344;34115722;
mgreendp;rr_n2048-0-s56545c4278888.ukp;1;0.0240822;0.03;68752;4491093;
mgreendp;rr_n2048-1-s770636c4254981.ukp;1;0.0187288;0.03;69644;4674855;
mgreendp;rr_n2048-2-s776667c4220739.ukp;1;0.0135454;0.02;62896;4605234;
mgreendp;rr_n2048-3-s458668c4265665.ukp;1;0.0167911;0.02;68248;4304921;
mgreendp;rr_n2048-4-s104987c4298539.ukp;1;0.0076342;0.02;53768;4785280;
mgreendp;rr_n2048-5-s529642c4201830.ukp;1;0.0154425;0.02;67328;4413907;
mgreendp;rr_n2048-6-s113608c4314416.ukp;1;0.0181247;0.03;68980;4464545;
mgreendp;rr_n2048-7-s821582c4307178.ukp;1;0.00941831;0.02;53732;4894370;
mgreendp;rr_n2048-8-s170676c4282901.ukp;1;0.0233622;0.03;68188;4627593;
